R5826-068-0,LA,70515,PARTC
H6622-018-0,KY,41005,PARTCRX
H9730-003-0,KY,41005,PARTCRX
H9730-004-0,KY,41005,PARTCRX
H2012-103-0,KY,40311,PARTCRX
H9870-001-0,KY,40013,PARTCRX
H2400-001-0,KY,40353,PARTCRX
H1036-234-0,KY,40014,PARTCRX
H1036-235-0,KY,40014,PARTCRX
H7301-002-0,IL,61839,PARTCRX
H7301-007-0,IL,61839,PARTCRX
H5216-013-0,IL,61839,PARTCRX
R5826-009-0,IL,61839,PARTCRX
H1608-013-0,IL,62017,PARTCRX
H2663-006-0,IL,62017,PARTCRX
H2663-002-0,IL,62017,PARTCRX
H8145-008-0,IL,62017,PARTCRX
H3071-002-0,IL,60033,PARTCRX
H3071-003-0,IL,60033,PARTCRX
H2663-016-0,IL,60033,PARTCRX
H7301-006-0,IL,60033,PARTCRX
H5525-004-0,IL,60033,PARTCRX
H1406-026-0,IL,60033,PARTCRX
H5779-003-0,IL,60033,PARTCRX
H5779-005-0,IL,60033,PARTCRX
H2802-045-0,IL,60033,PARTCRX
H5253-046-0,IL,61243,PARTCRX
H1416-024-0,IL,60936,PARTCRX
H1416-048-0,IL,60936,PARTCRX
H1416-023-0,IL,60936,PARTCRX
H1416-009-0,IL,60936,PARTCRX
H5521-016-0,IL,60004,PARTCRX
H3931-106-0,IL,60004,PARTCRX
H5521-086-0,IL,60004,PARTCRX
H8634-003-0,IL,60004,PARTCRX
H8634-004-0,IL,60004,PARTCRX
H3822-001-0,IL,60004,PARTCRX
H3822-007-0,IL,60004,PARTCRX
H3822-008-0,IL,60004,PARTCRX
H1406-013-0,IL,60004,PARTCRX
H2802-024-0,IL,60004,PARTCRX
H2802-025-0,IL,60004,PARTCRX
H2802-026-0,IL,60004,PARTCRX
H1416-049-0,IL,61810,PARTCRX
H1406-028-0,IL,60007,PARTCRX
H3416-001-4,IL,61415,PARTCRX
H3416-002-2,IL,61415,PARTCRX
H3416-001-5,IL,61001,PARTCRX
H3416-002-3,IL,61001,PARTCRX
H1406-022-0,IL,60010,PARTCRX
H5521-153-0,IL,60401,PARTCRX
H1468-007-0,IL,61401,PARTCRX
H5779-002-0,IL,61401,PARTCRX
H2663-005-0,IL,62001,PARTCRX
H2610-005-0,IL,62001,PARTCRX
H2610-006-0,IL,62001,PARTCRX
H2649-023-0,IL,62001,PARTCRX
H1716-001-0,IL,62001,PARTCRX
H1716-021-0,IL,62001,PARTCRX
H2802-028-0,IL,62001,PARTCRX
H2228-030-0,IL,62001,PARTCRX
H2802-023-0,IL,60919,PARTCRX
H2663-017-0,IL,61451,PARTCRX
H5253-078-0,IL,61451,PARTCRX
H5262-001-0,IA,52101,PARTCRX
H5262-003-0,IA,52101,PARTCRX
H2450-016-0,MN,55735,PARTCRX
H2450-001-0,MN,55735,PARTCRX
H2450-017-0,MN,55735,PARTCRX
H2450-002-0,MN,55735,PARTCRX
H2450-007-0,MN,55735,PARTCRX
H2450-022-0,MN,55735,PARTCRX
H2450-023-0,MN,55735,PARTCRX
H5211-002-0,WI,53910,PARTCRX
H5211-004-0,WI,53910,PARTCRX
H0294-004-0,WI,53910,PARTCRX
H2462-017-0,WI,54004,PARTCRX
H4036-008-0,WI,54110,PARTCRX
H9525-006-0,WI,54110,PARTCRX
H5216-001-0,WI,54110,PARTCRX
H6622-001-0,WI,54110,PARTCRX
H5215-002-0,WI,54110,PARTCRX
H5215-005-0,WI,54110,PARTCRX
H5215-008-0,WI,54110,PARTCRX
H5211-009-0,WI,54110,PARTCRX
H5211-008-0,WI,54110,PARTCRX
H5253-011-0,WI,54110,PARTCRX
H5253-076-0,WI,54110,PARTCRX
H5253-034-0,WI,54110,PARTCRX
H4036-009-0,WI,53532,PARTCRX
H9096-001-0,WI,53532,PARTCRX
H9096-002-0,WI,53532,PARTCRX
H9096-003-0,WI,53532,PARTCRX
H5216-006-0,WI,53532,PARTCRX
H5211-007-0,WI,53532,PARTCRX
H5262-007-0,WI,53507,PARTCRX
H5262-008-0,WI,53507,PARTCRX
H5253-030-0,WI,53518,PARTCRX
H5253-077-0,WI,53518,PARTCRX
H9525-004-0,WI,53036,PARTCRX
H9525-005-0,WI,53101,PARTCRX
H6622-002-0,WI,53101,PARTCRX
H5253-073-0,WI,54411,PARTCRX
H5253-074-0,WI,54411,PARTCRX
H5253-072-0,WI,54411,PARTCRX
H5521-150-0,WI,53110,PARTCRX
H5215-010-0,WI,53110,PARTCRX
H5215-009-0,WI,53110,PARTCRX
H5253-004-0,WI,53110,PARTCRX
H5253-075-0,WI,53110,PARTCRX
H5253-033-0,WI,53110,PARTCRX
H5262-011-0,WI,53005,PARTCRX
H5262-012-0,WI,53005,PARTCRX
H3071-001-0,IL,60033,PARTCRX
H1416-007-0,IL,60936,PARTCRX
H1343-001-0,IL,60004,PARTCRX
H1406-032-0,IL,60004,PARTCRX
H2802-027-0,IL,60004,PARTCRX
H1406-029-0,IL,60007,PARTCRX
H0710-016-0,IL,62001,PARTCRX
H0281-001-0,IL,60004,PARTCRX
H0336-001-0,IL,60004,PARTCRX
H0927-001-0,IL,60004,PARTCRX
H2506-001-0,IL,60004,PARTCRX
H6080-001-0,IL,60004,PARTCRX
H8046-001-0,IL,60936,PARTCRX
H2237-001-0,WI,53910,PARTCRX
H8189-001-0,WI,53910,PARTCRX
H0294-002-0,WI,53910,PARTCRX
H9525-003-0,WI,54110,PARTCRX
H5215-007-0,WI,54110,PARTCRX
H5253-064-0,WI,54110,PARTCRX
H5253-024-0,WI,54110,PARTCRX
H3794-002-0,WI,54110,PARTCRX
H5253-007-0,WI,54110,PARTCRX
H2034-001-0,WI,53014,PARTCRX
H2034-002-0,WI,53014,PARTCRX
H5211-010-0,WI,54405,PARTCRX
H5209-004-0,WI,53532,PARTCRX
H5209-002-0,WI,53532,PARTCRX
H2237-007-0,WI,53507,PARTCRX
H2237-009-0,WI,53101,PARTCRX
H3794-001-0,WI,53101,PARTCRX
H2879-001-0,WI,53110,PARTCRX
H8145-122-0,AR,72003,PARTCRX
R5826-010-0,AR,72003,PARTCRX
R3444-012-0,AR,72003,PARTCRX
H1416-041-0,AR,72003,PARTCRX
H1416-032-0,AR,72003,PARTCRX
H4213-017-1,AR,72519,PARTCRX
H2012-099-2,AR,72519,PARTCRX
H6609-123-0,AR,72519,PARTCRX
H6609-126-0,AR,72519,PARTCRX
H4213-017-5,AR,72704,PARTCRX
H1608-021-0,AR,72704,PARTCRX
H2663-029-0,AR,72704,PARTCRX
H9699-004-1,AR,72704,PARTCRX
H2012-099-1,AR,72704,PARTCRX
H2802-037-0,AR,72704,PARTCRX
H2802-038-0,AR,72704,PARTCRX
H4213-017-2,AR,71721,PARTCRX
H4213-017-6,AR,72044,PARTCRX
H9699-004-2,AR,72044,PARTCRX
H2012-082-0,AR,72044,PARTCRX
H6947-001-0,AR,72001,PARTCRX
H8091-002-0,AR,72401,PARTCRX
H8091-004-0,AR,72401,PARTCRX
H2012-080-0,AR,71801,PARTCRX
H2802-039-0,AR,71601,PARTCRX
H2802-040-0,AR,71601,PARTCRX
H2663-030-0,AR,71933,PARTCRX
H9699-004-3,AR,72063,PARTCRX
H1608-016-0,KS,66039,PARTCRX
H1608-023-0,KS,66039,PARTCRX
H2944-013-0,KS,66039,PARTCRX
H1608-018-0,KS,66713,PARTCRX
H2649-062-2,KS,66006,PARTCRX
H1352-001-0,KS,66013,PARTCRX
H1352-002-0,KS,66013,PARTCRX
H2663-026-0,KS,66013,PARTCRX
H2649-062-1,KS,66013,PARTCRX
H2802-033-0,KS,66013,PARTCRX
H2802-032-0,KS,66013,PARTCRX
H9886-004-0,MO,64842,PARTCRX
H2663-021-0,MO,64842,PARTCRX
H2663-023-0,MO,64842,PARTCRX
H2649-059-2,MO,64842,PARTCRX
H8145-125-0,MO,64842,PARTCRX
H2610-011-0,MO,65010,PARTCRX
H2802-029-0,MO,65010,PARTCRX
H2649-059-1,MO,64744,PARTCRX
H1517-007-0,MO,65610,PARTCRX
H2610-015-0,MO,65610,PARTCRX
H2802-031-0,MO,65610,PARTCRX
H2802-030-0,MO,65610,PARTCRX
H2228-048-0,MO,63080,PARTCRX
H2663-015-0,MO,63005,PARTCRX
R3444-011-0,AR,72003,PARTCRX
R3444-009-0,AR,72003,PARTCRX
R3444-008-0,AR,72003,PARTCRX
H1416-033-0,AR,72003,PARTCRX
H1416-043-0,AR,72003,PARTCRX
H1587-001-0,AR,72519,PARTCRX
H9886-003-0,MO,64842,PARTCRX
H2649-028-0,MO,64842,PARTCRX
H4172-001-0,MO,65020,PARTCRX
H4490-001-0,MO,64012,PARTCRX
H1951-042-0,LA,70515,PARTCRX
H1961-017-0,LA,70515,PARTCRX
H2491-007-0,LA,70515,PARTCRX
H5521-136-0,LA,70346,PARTCRX
H3928-001-0,LA,70346,PARTCRX
H6453-001-0,LA,70346,PARTCRX
H1951-048-1,LA,70346,PARTCRX
H1961-014-1,LA,70346,PARTCRX
H1951-047-2,LA,70301,PARTCRX
H5576-021-2,LA,70301,PARTCRX
H5525-015-0,LA,71001,PARTCRX
H3928-002-0,LA,71006,PARTCRX
H1951-013-0,LA,71006,PARTCRX
H1951-025-0,LA,70601,PARTCRX
H5576-017-1,LA,71027,PARTCRX
H5576-018-1,LA,71027,PARTCRX
H5576-020-1,LA,71027,PARTCRX
H1951-039-0,LA,70704,PARTCRX
H1961-009-0,LA,70704,PARTCRX
H5576-021-1,LA,70704,PARTCRX
H1951-048-2,LA,70722,PARTCRX
H6453-002-0,LA,70001,PARTCRX
H1951-047-1,LA,70001,PARTCRX
H1951-038-0,LA,70001,PARTCRX
H1961-016-0,LA,70001,PARTCRX
H6453-004-0,LA,70501,PARTCRX
H6453-003-0,LA,70420,PARTCRX
H1951-028-0,LA,70420,PARTCRX
H1961-014-2,LA,70420,PARTCRX
H1951-024-0,LA,70401,PARTCRX
H1961-007-0,LA,70401,PARTCRX
H1416-026-0,MS,39120,PARTCRX
H1416-038-0,MS,39120,PARTCRX
H6609-106-0,MS,39051,PARTCRX
H1036-151-0,MS,39051,PARTCRX
H8145-087-0,MS,38839,PARTCRX
H1036-223-0,MS,38611,PARTCRX
H6609-105-0,MS,39452,PARTCRX
H9811-001-0,MS,39452,PARTCRX
H1036-171-0,MS,39470,PARTCRX
H1961-003-0,LA,70515,PARTCRX
H2491-006-0,LA,70515,PARTCRX
H2491-008-0,LA,70515,PARTCRX
H1951-032-0,LA,70346,PARTCRX
H1951-033-0,LA,70301,PARTCRX
H1951-041-0,LA,71006,PARTCRX
H1951-044-0,LA,70001,PARTCRX
H5008-010-0,LA,70001,PARTCRX
H1951-034-0,LA,70420,PARTCRX
H1416-034-0,MS,39120,PARTCRX
H1416-044-0,MS,39120,PARTCRX
H1036-222-0,MS,39051,PARTCRX
H1416-040-0,MS,39301,PARTCRX
H5008-011-0,MS,38611,PARTCRX
H2228-023-0,NM,79835,PARTCRX
H6609-108-0,TX,75148,PARTCRX
R5826-012-0,TX,75148,PARTCRX
R5826-091-0,TX,75148,PARTCRX
H6609-151-0,TX,75148,PARTCRX
H4564-002-0,TX,75148,PARTCRX
H4564-005-0,TX,75148,PARTCRX
H4564-001-0,TX,75148,PARTCRX
H4564-004-0,TX,75148,PARTCRX
H4564-015-0,TX,75148,PARTCRX
H4564-017-0,TX,75148,PARTCRX
H4564-018-0,TX,75148,PARTCRX
R6801-012-0,TX,75148,PARTCRX
H5521-105-0,TX,78336,PARTCRX
H5521-106-0,TX,78336,PARTCRX
H2649-045-0,TX,78336,PARTCRX
H4527-001-0,TX,78336,PARTCRX
H5521-058-0,TX,78002,PARTCRX
H4523-001-0,TX,78002,PARTCRX
H5521-092-0,TX,78002,PARTCRX
H8554-001-0,TX,78002,PARTCRX
H8554-002-0,TX,78002,PARTCRX
H2649-046-0,TX,78002,PARTCRX
H4590-010-0,TX,78002,PARTCRX
H5521-104-0,TX,77418,PARTCRX
H4527-037-0,TX,77418,PARTCRX
H4514-007-0,TX,77418,PARTCRX
H4506-029-0,TX,77418,PARTCRX
H4506-003-0,TX,77418,PARTCRX
H8145-084-0,TX,78003,PARTCRX
H5521-103-0,TX,78602,PARTCRX
H8133-007-0,TX,78602,PARTCRX
H8133-008-0,TX,78602,PARTCRX
H1666-004-0,TX,78602,PARTCRX
H1666-001-0,TX,78602,PARTCRX
H4523-020-0,TX,78002,PARTCRX
H5817-020-3,TX,78002,PARTCRX
H5817-018-0,TX,78002,PARTCRX
H1666-008-0,TX,78002,PARTCRX
H1666-009-0,TX,78002,PARTCRX
H0062-001-0,TX,78002,PARTCRX
H1264-008-0,TX,78002,PARTCRX
H1264-019-0,TX,78002,PARTCRX
H1264-004-0,TX,78002,PARTCRX
H5521-109-0,TX,76043,PARTCRX
H2649-047-0,TX,75501,PARTCRX
H5521-060-0,TX,77047,PARTCRX
H4523-015-0,TX,77047,PARTCRX
H5521-094-0,TX,77047,PARTCRX
H5817-020-1,TX,77047,PARTCRX
H5521-145-0,TX,78353,PARTCRX
H7680-002-0,TX,78353,PARTCRX
H8133-005-0,TX,78520,PARTCRX
H8133-014-0,TX,78520,PARTCRX
H8133-006-0,TX,78520,PARTCRX
H0062-003-0,TX,78520,PARTCRX
H4527-013-0,TX,78520,PARTCRX
H8133-001-0,TX,77514,PARTCRX
H8133-012-0,TX,77514,PARTCRX
H8133-011-0,TX,77514,PARTCRX
H1666-006-0,TX,77514,PARTCRX
H1666-003-0,TX,77514,PARTCRX
H5521-059-0,TX,75002,PARTCRX
H4523-021-0,TX,75002,PARTCRX
H5521-108-0,TX,75002,PARTCRX
H5521-093-0,TX,75002,PARTCRX
H1666-005-0,TX,75002,PARTCRX
H1666-002-0,TX,75002,PARTCRX
H2171-001-0,TX,75002,PARTCRX
H6328-003-0,TX,75002,PARTCRX
H6328-002-0,TX,75002,PARTCRX
H6328-001-0,TX,75002,PARTCRX
H0062-002-0,TX,75002,PARTCRX
H4590-012-0,TX,75002,PARTCRX
H4590-041-0,TX,75002,PARTCRX
H5656-001-0,TX,75002,PARTCRX
H8237-001-0,TX,75002,PARTCRX
H8237-003-0,TX,75002,PARTCRX
H7680-001-0,TX,76233,PARTCRX
H5817-020-2,TX,75007,PARTCRX
H1264-022-0,TX,75007,PARTCRX
H5521-107-0,TX,79821,PARTCRX
H5521-146-0,TX,79821,PARTCRX
H5817-020-4,TX,79821,PARTCRX
H5817-019-0,TX,79821,PARTCRX
H8133-003-0,TX,79821,PARTCRX
H8133-013-0,TX,79821,PARTCRX
H8133-004-0,TX,79821,PARTCRX
H5928-038-0,TX,79821,PARTCRX
H5928-047-0,TX,79821,PARTCRX
H2649-049-0,TX,79821,PARTCRX
H4527-005-0,TX,79821,PARTCRX
H4523-024-0,TX,77053,PARTCRX
H5817-023-0,TX,77053,PARTCRX
H2649-052-0,TX,77053,PARTCRX
H0332-002-0,TX,77053,PARTCRX
H0332-004-0,TX,77053,PARTCRX
H7115-001-0,TX,77053,PARTCRX
H2968-001-0,TX,77053,PARTCRX
H2649-055-0,TX,75601,PARTCRX
H5817-020-6,TX,78130,PARTCRX
H2649-051-0,TX,78130,PARTCRX
H4527-002-0,TX,78130,PARTCRX
H5521-147-0,TX,79250,PARTCRX
H5817-020-5,TX,79250,PARTCRX
H4590-025-0,TX,78330,PARTCRX
H5817-022-0,TX,73301,PARTCRX
R6801-011-0,TX,75148,PARTCRX
R6801-009-0,TX,75148,PARTCRX
R6801-008-0,TX,75148,PARTCRX
H2649-050-0,TX,78336,PARTCRX
H4527-004-0,TX,78336,PARTCRX
H2649-054-0,TX,78002,PARTCRX
H4590-037-0,TX,78002,PARTCRX
H4590-022-0,TX,78002,PARTCRX
H0174-001-0,TX,77418,PARTCRX
H8133-009-0,TX,78602,PARTCRX
H4514-001-0,TX,78602,PARTCRX
H4590-033-0,TX,78102,PARTCRX
H5817-024-1,TX,78002,PARTCRX
H5817-025-0,TX,78002,PARTCRX
H7678-001-0,TX,78002,PARTCRX
H5294-001-0,TX,78002,PARTCRX
H1264-007-0,TX,78002,PARTCRX
H1264-020-0,TX,78002,PARTCRX
H2649-048-0,TX,75501,PARTCRX
H5817-024-3,TX,77047,PARTCRX
H5322-026-0,TX,78520,PARTCRX
H4527-015-0,TX,78520,PARTCRX
H4590-020-0,TX,75002,PARTCRX
H0710-020-0,TX,75002,PARTCRX
H1264-021-0,TX,75001,PARTCRX
H2228-041-0,TX,79821,PARTCRX
H4527-006-0,TX,79821,PARTCRX
H1264-018-0,TX,79821,PARTCRX
H2649-056-0,TX,77053,PARTCRX
H5322-025-0,TX,77374,PARTCRX
H5817-024-2,TX,77001,PARTCRX
H4527-003-0,TX,78130,PARTCRX
H2649-053-0,TX,78363,PARTCRX
H6870-001-0,TX,78002,PARTCRX
H7833-001-0,TX,77001,PARTCRX
H8197-001-0,TX,78002,PARTCRX
H8786-001-0,TX,78002,PARTCRX
H0602-043-0,CO,80002,PARTCRX
H0602-019-0,CO,80002,PARTCRX
H0602-039-0,CO,80002,PARTCRX
H0602-020-0,CO,81038,PARTCRX
R5826-013-0,KS,66039,PARTCRX
H1608-017-0,KS,66840,PARTCRX
H2663-028-0,KS,66840,PARTCRX
H2649-021-0,KS,66840,PARTCRX
H2802-034-0,KS,66840,PARTCRX
H2802-035-0,KS,66840,PARTCRX
H2802-036-0,KS,66840,PARTCRX
H1608-024-0,KS,66058,PARTCRX
H2663-027-0,KS,66007,PARTCRX
H3706-001-0,OK,73040,PARTCRX
H3706-019-0,OK,73040,PARTCRX
H3706-018-0,OK,73040,PARTCRX
H8634-001-0,OK,73014,PARTCRX
H3979-001-0,OK,73014,PARTCRX
H3979-002-0,OK,73014,PARTCRX
H2663-024-0,OK,73014,PARTCRX
H6609-121-0,OK,73014,PARTCRX
H4145-001-0,OK,73014,PARTCRX
H3749-001-0,OK,73014,PARTCRX
H3749-018-0,OK,73014,PARTCRX
H8634-006-0,OK,74010,PARTCRX
H6801-002-0,OK,74010,PARTCRX
H6801-006-0,OK,74010,PARTCRX
H4198-005-0,OK,74010,PARTCRX
H4198-003-0,OK,74010,PARTCRX
H3755-001-0,OK,74010,PARTCRX
H3755-004-0,OK,74010,PARTCRX
H3755-005-0,OK,74010,PARTCRX
H3749-017-0,OK,74010,PARTCRX
H4145-002-0,OK,74047,PARTCRX
H5322-029-0,KS,66013,PARTCRX
H3708-001-0,OK,73401,PARTCRX
H1609-001-0,IA,50002,PARTCRX
H1608-001-0,IA,50002,PARTCRX
H8145-089-0,IA,50002,PARTCRX
H6609-140-0,IA,50002,PARTCRX
H5253-044-0,IA,52544,PARTCRX
H5253-045-0,IA,52544,PARTCRX
H0028-008-1,IA,50651,PARTCRX
H1737-001-0,IA,50651,PARTCRX
H1737-003-0,IA,50651,PARTCRX
H6609-138-0,IA,50651,PARTCRX
H0028-008-2,IA,52037,PARTCRX
H1609-009-0,IA,50003,PARTCRX
H1608-008-0,IA,51006,PARTCRX
H1608-007-0,IA,50005,PARTCRX
H6609-003-0,IA,51501,PARTCRX
H2802-001-0,IA,51501,PARTCRX
H5216-014-0,IA,52722,PARTCRX
H2461-009-0,MN,55735,PARTCRX
H2461-010-0,MN,55735,PARTCRX
H2461-008-0,MN,55735,PARTCRX
H0735-002-0,MN,55735,PARTCRX
H0735-001-0,MN,55735,PARTCRX
H2462-021-0,MN,55735,PARTCRX
H2462-008-0,MN,55735,PARTCRX
H2462-012-0,MN,55735,PARTCRX
H2462-011-0,MN,55735,PARTCRX
H2462-019-0,MN,55735,PARTCRX
H6609-143-0,MN,55735,PARTCRX
H6609-147-3,MN,55735,PARTCRX
H2450-029-0,MN,55735,PARTCRX
H2459-002-0,MN,55735,PARTCRX
H2459-019-0,MN,55735,PARTCRX
H2459-013-0,MN,55735,PARTCRX
H6609-147-1,MN,55005,PARTCRX
H2459-020-0,MN,55005,PARTCRX
H6609-147-2,MN,56001,PARTCRX
H9834-001-0,MN,55922,PARTCRX
H9834-003-0,MN,55922,PARTCRX
H0107-001-0,MT,59724,PARTCRX
H0107-002-0,MT,59724,PARTCRX
H5525-027-0,MT,59724,PARTCRX
H6622-007-0,MT,59012,PARTCRX
H6609-029-0,MT,59001,PARTCRX
H3822-009-0,MT,59801,PARTCRX
H2944-004-0,NE,68856,PARTCRX
H7149-001-0,NE,51557,PARTCRX
H1608-012-0,NE,68001,PARTCRX
H3170-002-0,NE,68003,PARTCRX
H3170-001-0,NE,68003,PARTCRX
H2012-021-0,NE,68003,PARTCRX
H2802-022-0,NE,68003,PARTCRX
H7149-004-0,NE,68007,PARTCRX
H3765-001-0,NE,68007,PARTCRX
H6609-017-0,ND,58027,PARTCRX
H6609-019-0,SD,57040,PARTCRX
H6609-001-0,SD,57717,PARTCRX
H1608-004-0,SD,56136,PARTCRX
H8649-008-0,UT,84001,PARTCRX
H2425-001-0,MN,55735,PARTCRX
H2458-002-0,MN,55735,PARTCRX
H2456-002-0,MN,55735,PARTCRX
H2422-002-0,MN,55005,PARTCRX
H5937-001-0,MN,55005,PARTCRX
H2926-001-0,MN,56601,PARTCRX
H2416-001-0,MN,56601,PARTCRX
H5703-001-0,MN,55333,PARTCRX
H2419-001-0,MN,55333,PARTCRX
H2417-001-0,MN,55709,PARTCRX
H6622-008-0,MT,59401,PARTCRX
H0028-007-0,NE,68007,PARTCRX
H3931-093-0,CO,80002,PARTCRX
H5521-057-0,CO,80002,PARTCRX
H1394-003-0,CO,80002,PARTCRX
H2649-043-0,CO,80002,PARTCRX
H2649-061-1,CO,80002,PARTCRX
H8145-123-0,CO,80002,PARTCRX
H6609-112-0,CO,80002,PARTCRX
H0630-013-0,CO,80002,PARTCRX
H0630-016-0,CO,80002,PARTCRX
H0630-015-0,CO,80002,PARTCRX
H0602-022-0,CO,80002,PARTCRX
H0609-007-0,CO,80002,PARTCRX
H0609-012-0,CO,80002,PARTCRX
H0602-017-0,CO,81101,PARTCRX
H2649-061-2,CO,80020,PARTCRX
H5608-002-0,CO,80014,PARTCRX
H1394-009-0,CO,80106,PARTCRX
H0630-017-0,CO,80106,PARTCRX
H0630-018-0,CO,80106,PARTCRX
H0609-002-0,CO,80106,PARTCRX
H0609-020-0,CO,80106,PARTCRX
H0630-020-0,CO,80503,PARTCRX
H0630-021-0,CO,80503,PARTCRX
H5746-016-0,NM,87008,PARTCRX
H8634-002-0,NM,87008,PARTCRX
H3822-002-0,NM,87008,PARTCRX
H3822-003-0,NM,87008,PARTCRX
H3251-021-0,NM,87008,PARTCRX
H3251-002-0,NM,87008,PARTCRX
H2649-029-0,NM,87008,PARTCRX
H6609-115-0,NM,87008,PARTCRX
H3206-001-0,NM,87008,PARTCRX
H3206-002-0,NM,87008,PARTCRX
H3204-001-0,NM,87008,PARTCRX
H3204-007-0,NM,87008,PARTCRX
H2228-047-0,NM,87008,PARTCRX
H1189-001-0,NM,87544,PARTCRX
H2228-049-0,NM,87010,PARTCRX
H1394-006-0,CO,80002,PARTCRX
H2649-060-0,CO,80002,PARTCRX
H0630-014-0,CO,80002,PARTCRX
H0710-008-0,CO,80002,PARTCRX
H0624-001-0,CO,80002,PARTCRX
H0710-007-0,CO,80002,PARTCRX
H5608-001-0,CO,80014,PARTCRX
H3822-006-0,NM,87008,PARTCRX
H9082-007-0,NM,87008,PARTCRX
H3204-012-0,NM,87008,PARTCRX
H2228-046-0,NM,87008,PARTCRX
H5008-009-0,NM,87005,PARTCRX
H2228-042-0,NM,79835,PARTCRX
R5826-014-0,AZ,85920,PARTCRX
H0351-044-2,AZ,85602,PARTCRX
H5985-001-0,AZ,85931,PARTCRX
H5985-005-0,AZ,85931,PARTCRX
H5253-035-0,AZ,85530,PARTCRX
