90001,Los Angeles,16
92340,San Bernardino,17
92341,San Bernardino,17
92342,San Bernardino,17
92344,San Bernardino,17
92345,San Bernardino,17
92346,San Bernardino,17
92347,San Bernardino,17
92350,San Bernardino,17
92352,San Bernardino,17
92354,San Bernardino,17
92356,San Bernardino,17
92357,San Bernardino,17
92358,San Bernardino,17
92359,San Bernardino,17
92363,San Bernardino,17
92364,San Bernardino,17
92365,San Bernardino,17
92366,San Bernardino,17
92368,San Bernardino,17
92369,San Bernardino,17
92371,San Bernardino,17
92372,San Bernardino,17
92373,Riverside,17
92373,San Bernardino,17
92374,San Bernardino,17
92375,San Bernardino,17
92376,San Bernardino,17
92377,San Bernardino,17
92378,San Bernardino,17
92382,San Bernardino,17
92384,Inyo,16
92385,San Bernardino,17
92386,San Bernardino,17
92389,Inyo,16
92391,San Bernardino,17
92392,San Bernardino,17
92393,San Bernardino,17
92394,San Bernardino,17
92395,San Bernardino,17
92397,San Bernardino,17
92398,San Bernardino,17
92399,Riverside,17
92399,San Bernardino,17
92401,San Bernardino,17
92402,San Bernardino,17
92403,San Bernardino,17
92404,San Bernardino,17
92405,San Bernardino,17
92406,San Bernardino,17
92407,San Bernardino,17
92408,San Bernardino,17
92410,San Bernardino,17
92411,San Bernardino,17
92413,San Bernardino,17
92415,San Bernardino,17
92418,San Bernardino,17
92423,San Bernardino,17
92427,San Bernardino,17
92501,Riverside,17
92502,Riverside,17
92503,Riverside,17
92504,Riverside,17
92505,Riverside,17
92506,Riverside,17
92507,Riverside,17
92508,Riverside,17
92509,Riverside,17
92513,Riverside,17
92514,Riverside,17
92516,Riverside,17
92517,Riverside,17
92518,Riverside,17
92519,Riverside,17
92521,Riverside,17
92522,Riverside,17
92530,Riverside,17
92531,Riverside,17
92532,Riverside,17
92536,Riverside,17
92539,Riverside,17
92543,Riverside,17
92544,Riverside,17
92545,Riverside,17
92546,Riverside,17
92548,Riverside,17
92549,Riverside,17
92551,Riverside,17
92552,Riverside,17
92553,Riverside,17
92554,Riverside,17
92555,Riverside,17
92556,Riverside,17
92557,Riverside,17
92561,Riverside,17
92562,Riverside,17
92563,Riverside,17
92564,Riverside,17
92567,Riverside,17
92570,Riverside,17
92571,Riverside,17
92572,Riverside,17
92581,Riverside,17
92582,Riverside,17
92583,Riverside,17
92584,Riverside,17
92585,Riverside,17
92586,Riverside,17
92587,Riverside,17
92589,Riverside,17
92590,Riverside,17
92591,Riverside,17
92592,Riverside,17
92593,Riverside,17
92595,Riverside,17
92596,Riverside,17
92599,Riverside,17
92602,Orange,18
92603,Orange,18
92604,Orange,18
92605,Orange,18
92606,Orange,18
92607,Orange,18
92609,Orange,18
92610,Orange,18
92612,Orange,18
92614,Orange,18
92615,Orange,18
92616,Orange,18
92617,Orange,18
92618,Orange,18
92619,Orange,18
92620,Orange,18
92623,Orange,18
92624,Orange,18
92625,Orange,18
92626,Orange,18
92627,Orange,18
92628,Orange,18
92629,Orange,18
92630,Orange,18
92637,Orange,18
92646,Orange,18
92647,Orange,18
92648,Orange,18
92649,Orange,18
92650,Orange,18
92651,Orange,18
92652,Orange,18
92653,Orange,18
92654,Orange,18
92655,Orange,18
92656,Orange,18
92657,Orange,18
92658,Orange,18
92659,Orange,18
92660,Orange,18
92661,Orange,18
92662,Orange,18
92663,Orange,18
92672,Orange,18
92673,Orange,18
92674,Orange,18
92675,Orange,18
92676,Orange,18
92677,Orange,18
92678,Orange,18
92679,Orange,18
92683,Orange,18
92684,Orange,18
92685,Orange,18
92688,Orange,18
92690,Orange,18
92691,Orange,18
92692,Orange,18
92693,Orange,18
92694,Orange,18
92697,Orange,18
92698,Orange,18
92701,Orange,18
92702,Orange,18
92703,Orange,18
92704,Orange,18
92705,Orange,18
92706,Orange,18
92707,Orange,18
92708,Orange,18
92711,Orange,18
92712,Orange,18
92728,Orange,18
92735,Orange,18
92780,Orange,18
92781,Orange,18
92782,Orange,18
92799,Orange,18
92801,Orange,18
92802,Orange,18
92803,Orange,18
92804,Orange,18
92805,Orange,18
92806,Orange,18
92807,Orange,18
92808,Orange,18
92809,Orange,18
92811,Orange,18
92812,Orange,18
92814,Orange,18
92815,Orange,18
92816,Orange,18
92817,Orange,18
92821,Orange,18
92822,Orange,18
92823,Orange,18
92825,Orange,18
92831,Orange,18
92832,Orange,18
92833,Orange,18
92834,Orange,18
92835,Orange,18
92836,Orange,18
92837,Orange,18
92838,Orange,18
92840,Orange,18
92841,Orange,18
92842,Orange,18
92843,Orange,18
92844,Orange,18
92845,Orange,18
92846,Orange,18
92850,Orange,18
92856,Orange,18
92857,Orange,18
92859,Orange,18
92860,Riverside,17
92861,Orange,18
92862,Orange,18
92863,Orange,18
92864,Orange,18
92865,Orange,18
92866,Orange,18
92867,Orange,18
92868,Orange,18
92869,Orange,18
92870,Orange,18
92871,Orange,18
92877,Riverside,17
92878,Riverside,17
92879,Riverside,17
92880,Riverside,17
92880,San Bernardino,17
92881,Riverside,17
92882,Riverside,17
92883,Riverside,17
92885,Orange,18
92886,Orange,18
92887,Orange,18
92899,Orange,18
93001,Ventura,12
93002,Ventura,12
93003,Ventura,12
93004,Ventura,12
93005,Ventura,12
93006,Ventura,12
93007,Ventura,12
93009,Ventura,12
93010,Ventura,12
93011,Ventura,12
93012,Ventura,12
93013,Santa Barbara,12
93013,Ventura,12
93014,Santa Barbara,12
93015,Ventura,12
93016,Ventura,12
93020,Ventura,12
93021,Ventura,12
93022,Ventura,12
93023,Ventura,12
93024,Ventura,12
93030,Ventura,12
93031,Ventura,12
93032,Ventura,12
93033,Ventura,12
93034,Ventura,12
93035,Ventura,12
93036,Ventura,12
93040,Ventura,12
93041,Ventura,12
93042,Ventura,12
93043,Ventura,12
93044,Ventura,12
93060,Ventura,12
93061,Ventura,12
93062,Ventura,12
93063,Ventura,12
93064,Ventura,12
93065,Ventura,12
93066,Ventura,12
93067,Santa Barbara,12
93094,Ventura,12
93099,Ventura,12
93101,Santa Barbara,12
93102,Santa Barbara,12
93103,Santa Barbara,12
93105,Santa Barbara,12
93106,Santa Barbara,12
93107,Santa Barbara,12
93108,Santa Barbara,12
93109,Santa Barbara,12
93110,Santa Barbara,12
93111,Santa Barbara,12
93116,Santa Barbara,12
93117,Santa Barbara,12
93118,Santa Barbara,12
93120,Santa Barbara,12
93121,Santa Barbara,12
93130,Santa Barbara,12
93140,Santa Barbara,12
93150,Santa Barbara,12
93160,Santa Barbara,12
93190,Santa Barbara,12
93199,Santa Barbara,12
93201,Tulare,16
93202,Kings,16
93203,Kern,16
93204,Kings,16
93205,Kern,16
93206,Kern,16
93207,Tulare,16
93208,Tulare,16
93210,Fresno,16
93210,San Benito,16
93212,Kings,16
93212,Tulare,16
93215,Kern,16
93215,Tulare,16
93216,Kern,16
93218,Tulare,16
93219,Tulare,16
93220,Kern,16
93221,Tulare,16
93222,Kern,16
93223,Tulare,16
93224,Kern,16
93225,Kern,16
93226,Kern,16
93227,Tulare,16
93230,Kings,16
93232,Kings,16
93234,Fresno,16
93235,Tulare,16
93237,Tulare,16
93238,Kern,16
93238,Tulare,16
93239,Kings,16
93240,Kern,16
93241,Kern,16
93242,Fresno,16
93242,Kings,16
93243,Kern,16
93243,Los Angeles,16
93244,Tulare,16
93245,Fresno,16
93245,Kings,16
93246,Kings,16
93247,Tulare,16
93249,Kern,16
93250,Kern,16
93251,Kern,16
93252,Kern,16
93252,San Luis Obispo,16
93254,Santa Barbara,16
93255,Kern,16
93256,Tulare,16
93257,Tulare,16
93258,Tulare,16
93260,Tulare,16
93261,Tulare,16
93262,Tulare,16
93263,Kern,16
93265,Tulare,16
93266,Kings,16
93267,Tulare,16
93268,Kern,16
93270,Tulare,16
93271,Tulare,16
93272,Tulare,16
93274,Tulare,16
93275,Tulare,16
93276,Kern,16
93277,Tulare,16
93278,Tulare,16
93279,Tulare,16
93280,Kern,16
93282,Tulare,16
93283,Kern,16
93285,Kern,16
93286,Tulare,16
93287,Kern,16
93290,Tulare,16
93291,Tulare,16
93292,Tulare,16
93301,Kern,14
93302,Kern,14
93303,Kern,14
93304,Kern,14
93305,Kern,14
93306,Kern,14
93307,Kern,14
93308,Kern,14
93309,Kern,14
93311,Kern,14
93312,Kern,14
93313,Kern,14
93314,Kern,14
93380,Kern,14
93383,Kern,14
93384,Kern,14
93385,Kern,14
93386,Kern,14
93387,Kern,14
93388,Kern,14
93389,Kern,14
93390,Kern,14
93401,San Luis Obispo,12
93402,San Luis Obispo,12
93403,San Luis Obispo,12
93405,San Luis Obispo,12
93406,San Luis Obispo,12
93407,San Luis Obispo,12
93408,San Luis Obispo,12
93409,San Luis Obispo,12
93410,San Luis Obispo,12
93412,San Luis Obispo,12
93420,San Luis Obispo,12
93421,San Luis Obispo,12
93422,San Luis Obispo,12
93423,San Luis Obispo,12
93424,San Luis Obispo,12
93426,Monterey,9
93426,San Luis Obispo,12
93427,Santa Barbara,12
93428,San Luis Obispo,12
93429,Santa Barbara,12
93430,San Luis Obispo,12
93432,San Luis Obispo,12
93433,San Luis Obispo,12
93434,Santa Barbara,12
93435,San Luis Obispo,12
93436,Santa Barbara,12
93437,Santa Barbara,12
93438,Santa Barbara,12
93440,Santa Barbara,12
93441,Santa Barbara,12
93442,San Luis Obispo,12
93443,San Luis Obispo,12
93444,San Luis Obispo,12
93445,San Luis Obispo,12
93446,San Luis Obispo,12
93447,San Luis Obispo,12
93448,San Luis Obispo,12
93449,San Luis Obispo,12
93450,Monterey,9
93451,Monterey,9
93451,San Luis Obispo,12
93452,San Luis Obispo,12
93453,San Luis Obispo,12
93454,San Luis Obispo,12
93454,Santa Barbara,12
93455,Santa Barbara,12
93456,Santa Barbara,12
93457,Santa Barbara,12
93458,Santa Barbara,12
93460,Santa Barbara,12
93461,San Luis Obispo,12
93463,Santa Barbara,12
93464,Santa Barbara,12
93465,San Luis Obispo,12
93475,San Luis Obispo,12
93483,San Luis Obispo,12
93501,Kern,15
93502,Kern,15
93504,Kern,15
93505,Kern,15
93510,Los Angeles,15
93512,Mono,15
93513,Inyo,15
93514,Inyo,15
93514,Mono,15
93515,Inyo,15
93516,Kern,15
93516,San Bernardino,17
93517,Mono,15
93518,Kern,15
93519,Kern,15
93522,Inyo,15
93523,Kern,15
93524,Kern,15
93526,Inyo,15
93527,Inyo,15
93527,Kern,15
93528,Kern,15
93529,Mono,15
93530,Inyo,15
93531,Kern,15
93532,Los Angeles,15
93534,Los Angeles,15
93535,Los Angeles,15
93536,Kern,15
93536,Los Angeles,15
93539,Los Angeles,15
93541,Mono,15
93542,Inyo,15
93543,Los Angeles,15
93544,Los Angeles,15
93545,Inyo,15
93546,Mono,15
93549,Inyo,15
93550,Los Angeles,15
93551,Los Angeles,15
93552,Los Angeles,15
93553,Los Angeles,15
93554,Kern,15
93555,Kern,15
93555,San Bernardino,17
93556,Kern,15
93558,Kern,15
93560,Kern,15
93560,Los Angeles,15
93561,Kern,15
93562,San Bernardino,17
93563,Los Angeles,15
93581,Kern,15
93584,Los Angeles,15
93586,Los Angeles,15
93590,Los Angeles,15
93591,Los Angeles,15
93592,San Bernardino,17
93596,Kern,15
93599,Los Angeles,15
93601,Madera,11
93601,Mariposa,10
93602,Fresno,11
93602,Madera,11
93603,Tulare,10
93604,Madera,11
93605,Fresno,11
93606,Fresno,11
93607,Fresno,11
93608,Fresno,11
93609,Fresno,11
93610,Madera,11
93610,Merced,10
93611,Fresno,11
93612,Fresno,11
93613,Fresno,11
93614,Madera,11
93615,Tulare,10
93616,Fresno,11
93618,Fresno,11
93618,Tulare,10
93619,Fresno,11
93620,Fresno,11
93620,Madera,11
93621,Fresno,11
93622,Fresno,11
93622,Madera,11
93623,Madera,11
93623,Mariposa,10
93624,Fresno,11
93625,Fresno,11
93626,Fresno,11
93626,Madera,11
93627,Fresno,11
93628,Fresno,11
93630,Fresno,11
93631,Fresno,11
93631,Kings,11
93633,Tulare,10
93634,Fresno,11
93635,Merced,10
93636,Madera,11
93637,Madera,11
93638,Madera,11
93639,Madera,11
93640,Fresno,11
93641,Fresno,11
93641,Tulare,10
93642,Fresno,11
93643,Madera,11
93644,Madera,11
93645,Madera,11
93646,Fresno,11
93646,Tulare,10
93647,Tulare,10
93648,Fresno,11
93649,Fresno,11
93650,Fresno,11
93651,Fresno,11
93652,Fresno,11
93653,Madera,11
93653,Mariposa,10
93654,Fresno,11
93654,Tulare,10
93656,Fresno,11
93656,Kings,11
93657,Fresno,11
93660,Fresno,11
93661,Merced,10
93662,Fresno,11
93664,Fresno,11
93665,Merced,10
93666,Tulare,10
93667,Fresno,11
93668,Fresno,11
93669,Madera,11
93670,Tulare,10
93673,Tulare,10
93675,Fresno,11
93701,Fresno,11
93702,Fresno,11
93703,Fresno,11
93704,Fresno,11
93705,Fresno,11
93706,Fresno,11
93707,Fresno,11
93708,Fresno,11
93709,Fresno,11
93710,Fresno,11
93711,Fresno,11
93712,Fresno,11
93714,Fresno,11
93715,Fresno,11
93716,Fresno,11
93717,Fresno,11
93718,Fresno,11
93720,Fresno,11
93720,Madera,11
93721,Fresno,11
93722,Fresno,11
93723,Fresno,11
93724,Fresno,11
93725,Fresno,11
93726,Fresno,11
93727,Fresno,11
93728,Fresno,11
93729,Fresno,11
93730,Fresno,11
93737,Fresno,11
93740,Fresno,11
93741,Fresno,11
93744,Fresno,11
93745,Fresno,11
93747,Fresno,11
93750,Fresno,11
93755,Fresno,11
93760,Fresno,11
93761,Fresno,11
93764,Fresno,11
93765,Fresno,11
93771,Fresno,11
93772,Fresno,11
93773,Fresno,11
93774,Fresno,11
93775,Fresno,11
93776,Fresno,11
93777,Fresno,11
93778,Fresno,11
93779,Fresno,11
93786,Fresno,11
93790,Fresno,11
93791,Fresno,11
93792,Fresno,11
93793,Fresno,11
93794,Fresno,11
93844,Fresno,11
93888,Fresno,11
93901,Monterey,9
93902,Monterey,9
93905,Monterey,9
93906,Monterey,9
93907,Monterey,9
93908,Monterey,9
93912,Monterey,9
93915,Monterey,9
93920,Monterey,9
93921,Monterey,9
93922,Monterey,9
93923,Monterey,9
93924,Monterey,9
93925,Monterey,9
93926,Monterey,9
93927,Monterey,9
93928,Monterey,9
93930,Monterey,9
93930,San Benito,9
93932,Monterey,9
93933,Monterey,9
93940,Monterey,9
93942,Monterey,9
93943,Monterey,9
93944,Monterey,9
93950,Monterey,9
93953,Monterey,9
93954,Monterey,9
93955,Monterey,9
93960,Monterey,9
93962,Monterey,9
94002,San Mateo,8
94005,San Mateo,8
94010,San Mateo,8
94011,San Mateo,8
94014,San Mateo,8
94015,San Mateo,8
94016,San Mateo,8
94017,San Mateo,8
94018,San Mateo,8
94019,San Mateo,8
94020,San Mateo,8
94021,San Mateo,8
94022,Santa Clara,7
94023,Santa Clara,7
94024,Santa Clara,7
94025,San Mateo,8
94026,San Mateo,8
94027,San Mateo,8
94028,San Mateo,8
94030,San Mateo,8
94035,Santa Clara,7
94037,San Mateo,8
94038,San Mateo,8
94039,Santa Clara,7
94040,Santa Clara,7
94041,Santa Clara,7
94042,Santa Clara,7
94043,Santa Clara,7
94044,San Mateo,8
94060,San Mateo,8
94061,San Mateo,8
94062,San Mateo,8
94063,San Mateo,8
94064,San Mateo,8
94065,San Mateo,8
94066,San Mateo,8
94070,San Mateo,8
94074,San Mateo,8
94080,San Mateo,8
94083,San Mateo,8
94085,Santa Clara,7
94086,Santa Clara,7
94087,Santa Clara,7
94088,Santa Clara,7
94089,Santa Clara,7
94102,San Francisco,4
94103,San Francisco,4
94104,San Francisco,4
94105,San Francisco,4
94107,San Francisco,4
94108,San Francisco,4
94109,San Francisco,4
94110,San Francisco,4
94111,San Francisco,4
94112,San Francisco,4
94114,San Francisco,4
94115,San Francisco,4
94116,San Francisco,4
94117,San Francisco,4
94118,San Francisco,4
94119,San Francisco,4
94120,San Francisco,4
94121,San Francisco,4
94122,San Francisco,4
94123,San Francisco,4
94124,San Francisco,4
94125,San Francisco,4
94126,San Francisco,4
94127,San Francisco,4
94128,San Francisco,4
94128,San Mateo,8
94129,San Francisco,4
94130,San Francisco,4
94131,San Francisco,4
94132,San Francisco,4
94133,San Francisco,4
94134,San Francisco,4
94137,San Francisco,4
94139,San Francisco,4
94140,San Francisco,4
94141,San Francisco,4
94142,San Francisco,4
94143,San Francisco,4
94144,San Francisco,4
94145,San Francisco,4
94146,San Francisco,4
94147,San Francisco,4
94151,San Francisco,4
94158,San Francisco,4
94159,San Francisco,4
94160,San Francisco,4
94161,San Francisco,4
94163,San Francisco,4
94164,San Francisco,4
94172,San Francisco,4
94177,San Francisco,4
94188,San Francisco,4
94203,Sacramento,3
94204,Sacramento,3
94205,Sacramento,3
94206,Sacramento,3
94207,Sacramento,3
94208,Sacramento,3
94209,Sacramento,3
94211,Sacramento,3
94229,Sacramento,3
94230,Sacramento,3
94232,Sacramento,3
94234,Sacramento,3
94235,Sacramento,3
94236,Sacramento,3
94237,Sacramento,3
94239,Sacramento,3
94240,Sacramento,3
94244,Sacramento,3
94245,Sacramento,3
94247,Sacramento,3
94248,Sacramento,3
94249,Sacramento,3
94250,Sacramento,3
94252,Sacramento,3
94254,Sacramento,3
94256,Sacramento,3
94257,Sacramento,3
94258,Sacramento,3
94259,Sacramento,3
94261,Sacramento,3
94262,Sacramento,3
94263,Sacramento,3
94267,Sacramento,3
94268,Sacramento,3
94269,Sacramento,3
94271,Sacramento,3
94273,Sacramento,3
94274,Sacramento,3
94277,Sacramento,3
94278,Sacramento,3
94279,Sacramento,3
94280,Sacramento,3
94282,Sacramento,3
94283,Sacramento,3
94284,Sacramento,3
94285,Sacramento,3
94287,Sacramento,3
94288,Sacramento,3
94289,Sacramento,3
94290,Sacramento,3
94291,Sacramento,3
94293,Sacramento,3
94294,Sacramento,3
94295,Sacramento,3
94296,Sacramento,3
94297,Sacramento,3
94298,Sacramento,3
94299,Sacramento,3
94301,Santa Clara,7
94302,Santa Clara,7
94303,San Mateo,8
94303,Santa Clara,7
94304,Santa Clara,7
94305,Santa Clara,7
94306,Santa Clara,7
94309,Santa Clara,7
94401,San Mateo,8
94402,San Mateo,8
94403,San Mateo,8
94404,San Mateo,8
94497,San Mateo,8
94501,Alameda,6
94502,Alameda,6
94503,Napa,2
94503,Solano,2
94505,Alameda,6
94505,Contra Costa,5
94506,Contra Costa,5
94507,Contra Costa,5
94508,Napa,2
94509,Contra Costa,5
94510,Solano,2
94511,Contra Costa,5
94512,Solano,2
94513,Contra Costa,5
94514,Alameda,6
94514,Contra Costa,5
94514,San Joaquin,10
94515,Napa,2
94515,Sonoma,2
94516,Contra Costa,5
94517,Contra Costa,5
94518,Contra Costa,5
94519,Contra Costa,5
94520,Contra Costa,5
94521,Contra Costa,5
94522,Contra Costa,5
94523,Contra Costa,5
94524,Contra Costa,5
94525,Contra Costa,5
94526,Contra Costa,5
94527,Contra Costa,5
94528,Contra Costa,5
94529,Contra Costa,5
94530,Contra Costa,5
94531,Contra Costa,5
94533,Solano,2
94534,Solano,2
94535,Solano,2
94536,Alameda,6
94537,Alameda,6
94538,Alameda,6
94539,Alameda,6
